"행정구역별","폐기물별","항목","단위","2009 년","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년",
"총계","합계","재활용률[%]","%","66","63.3","38.8","53.8","76.6","70","82","81","68.2","86.1",
"총계","합계","발생량[톤/일]","톤/일","1156331","480550","2868098.6","1786716.2","6575676.3","3615561.2","10086273.2","10307947.8","3434672.3","446206",
"총계","합계","재활용[톤/일]","톤/일","762850","304410.7","1113509.6","960486.8","5037360.1","2530799.3","8267184.9","8354566.8","2343483.5","384237.4",
"총계","생활계폐기물","발생량[톤/일]","톤/일","48080","49159","44991","44818","166861","93319.6","1306346.6","1275604.9","88978.3","56035.4",
"총계","생활계폐기물","재활용[톤/일]","톤/일","28101","29752.9","25168.7","24766.5","84326.8","50149","1008354.4","1008916.6","38017","34747.1",
"총계","사업장배출시설계폐기물","발생량[톤/일]","톤/일","117744","137875","136480.1","144584.3","3137534","430029.5","1597626.4","1881211.4","628551.5","167726.9",
"총계","사업장배출시설계폐기물","재활용[톤/일]","톤/일","77533","99626.5","95758.1","109438.8","2537937.6","258178.2","958099.7","1171450.9","410098.7","136909.8",
"총계","건설폐기물","발생량[톤/일]","톤/일","165116","178120.4","187180.1","151709.5","1380796.6","1160285.1","5251174.9","5004530.2","865392.3","206950.9",
"총계","건설폐기물","재활용[톤/일]","톤/일","161386","17500.8","182325.3","148748.4","1367934.3","1129424","5200722.3","4958132","857672.2","203349.6",
"총계","지정폐기물","발생량[톤/일]","톤/일","825391","115395.6","2789598.8","1445604.4","1890484.7","1931927","1931125.3","2146601.3","1851750.1","15492.8",
"총계","지정폐기물","재활용[톤/일]","톤/일","495830","30.5","1110608.4","677533.1","1047161.4","1093048.1","1100008.5","1216067.3","1037695.6","9230.9",
"총계","전년도이월량","발생량[톤/일]","톤/일","17955","341.3","59665.1","12046.8","161487.6","27733.7","19424.8","30375.6","10014.7","104.2",
"총계","당해년도발생량","발생량[톤/일]","톤/일","807436","115054.3","2850012","1433557.5","1728997.1","1904193.3","1911700.5","2116225.7","1841735.4","15388.6",
"서울특별시","합계","재활용률[%]","%","84.3","65.8","82.2","37.9","84.1","84","84.8","86.2","87.2","87.6",
"서울특별시","합계","발생량[톤/일]","톤/일","45755","73047.1","36256.5","8256","34728.3","37639.4","42066.5","45502","46222.3","46543.5",
"서울특별시","합계","재활용[톤/일]","톤/일","38550","32404.9","29793.4","3128.3","29189.7","31611.1","35653","39203.4","40321.9","40795",
"서울특별시","생활계폐기물","발생량[톤/일]","톤/일","11445","10020.4","6054.3","6054.3","8559","9613.8","9438.7","9608","9217.3","9492.9",
"서울특별시","생활계폐기물","재활용[톤/일]","톤/일","7508","6592.7","2607.4","2607.4","5481.4","6423.9","6501.4","6549.7","6180.2","6456.9",
"서울특별시","사업장배출시설계폐기물","발생량[톤/일]","톤/일","2322","2255","1844.1","1844.1","1153.7","2061","2237.1","2044.6","1831.2","1854.6",
"서울특별시","사업장배출시설계폐기물","재활용[톤/일]","톤/일","869","1227.6","341.6","341.6","531.5","804.9","880","603.5","604.9","981.3",
"서울특별시","건설폐기물","발생량[톤/일]","톤/일","31774","25472.1","28179.3","178.8","24761.6","25524.8","30035.1","33464.9","34845.5","34840.9",
"서울특별시","건설폐기물","재활용[톤/일]","톤/일","30100","24583.8","26754.8","89.7","23096.7","24303.1","28194.1","31966.6","33473.3","33286.4",
"서울특별시","지정폐기물","발생량[톤/일]","톤/일","214","35299.7","178.8","178.8","254","439.8","355.6","384.5","328.3","355.1",
"서울특별시","지정폐기물","재활용[톤/일]","톤/일","73","1.1","89.7","89.7","80.1","79.2","77.5","83.6","63.5","70.4",
"서울특별시","전년도이월량","발생량[톤/일]","톤/일","9","82","1","1","3.3","1.2","1.1","1.3","2.4","1.3",
"서울특별시","당해년도발생량","발생량[톤/일]","톤/일","205","35217.7","177.8","177.8","250.7","438.5","354.4","383.2","325.9","353.8",
"종로구","합계","재활용률[%]","%","81.8","65.6","86.9","50.6","87.1","90.9","75","76.7","80.4","84.4",
"종로구","합계","발생량[톤/일]","톤/일","1081","4760.8","1303.1","311.2","1162.4","1885.3","772.4","973.9","870.4","966.2",
"종로구","합계","재활용[톤/일]","톤/일","884","1207.3","1132.7","157.6","1012.2","1713.2","579","746.8","699.6","815.7",
"종로구","생활계폐기물","발생량[톤/일]","톤/일","433","439","304.6","304.6","354.7","365.4","324.4","406","375.1","362.7",
"종로구","생활계폐기물","재활용[톤/일]","톤/일","273","288","154.7","154.7","222.5","227.4","200.5","227.2","227.7","234.7",
"종로구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","-","-","-","-","0","0","0","0","0","0",
"종로구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","-","-","-","0","0","0","0","0","0",
"종로구","건설폐기물","발생량[톤/일]","톤/일","645","975","995.2","3.3","802.6","1495.4","395.9","539.6","480.5","583.8",
"종로구","건설폐기물","재활용[톤/일]","톤/일","610","919.3","976.6","1.5","787.3","1483.3","374.6","515.2","470.7","576.4",
"종로구","지정폐기물","발생량[톤/일]","톤/일","3","3346.8","3.3","3.3","5.1","24.5","52.1","28.3","14.8","19.7",
"종로구","지정폐기물","재활용[톤/일]","톤/일","1","-","1.5","1.5","2.4","2.5","3.9","4.4","1.2","4.6",
"종로구","전년도이월량","발생량[톤/일]","톤/일","-","-","-","-",".1",".1","0","0","0",".1",
"종로구","당해년도발생량","발생량[톤/일]","톤/일","3","3346.8","3.3","3.3","5","24.5","52.1","28.2","14.8","19.6",
"중구","합계","재활용률[%]","%","87.8","54.5","74.4","41.9","82.2","86.4","81.4","84","78.1","80.7",
"중구","합계","발생량[톤/일]","톤/일","2282","1983.5","1130.8","431.6","1202.8","1582.3","1341.9","1518.8","1220.6","1049.7",
"중구","합계","재활용[톤/일]","톤/일","2004","1015.1","841.4","180.7","988.3","1367.8","1091.9","1276.4","953.3","847.1",
"중구","생활계폐기물","발생량[톤/일]","톤/일","621","529.2","420.2","420.2","507.9","504.5","500.3","499.2","446","429.7",
"중구","생활계폐기물","재활용[톤/일]","톤/일","405","288.4","175.5","175.5","327.9","317.1","315.1","312.2","225.4","241.5",
"중구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","-",".2",".1",".1",".1","0","0","0","0","0",
"중구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","-","-","-","0","0","0","0","0","0",
"중구","건설폐기물","발생량[톤/일]","톤/일","1652","765.7","704.9","5.7","689.3","1070.3","827.8","1012","765.9","612.4",
"중구","건설폐기물","재활용[톤/일]","톤/일","1595","726.7","663.3","2.6","658.1","1048.5","773.1","962.2","726.2","603.8",
"중구","지정폐기물","발생량[톤/일]","톤/일","9","688.4","5.7","5.7","5.5","7.5","13.8","7.6","8.7","7.6",
"중구","지정폐기물","재활용[톤/일]","톤/일","4","-","2.6","2.6","2.3","2.2","3.7","2","1.7","1.8",
"중구","전년도이월량","발생량[톤/일]","톤/일","-",".2","-","-",".1","0","0","0","0","0",
"중구","당해년도발생량","발생량[톤/일]","톤/일","9","688.2","5.6","5.6","5.5","7.4","13.7","7.6","8.7","7.6",
"용산구","합계","재활용률[%]","%","92.7","88.8","87.8","17","87.6","90.1","88.1","87.6","91.9","90.7",
"용산구","합계","발생량[톤/일]","톤/일","2199","1300.4","1009.9","136.1","906.7","1217.6","913.4","921.2","1569","1160.6",
"용산구","합계","재활용[톤/일]","톤/일","2039","867","886.5","23.1","794.3","1097.5","805","807.4","1441.3","1052.7",
"용산구","생활계폐기물","발생량[톤/일]","톤/일","284","203.7","129.5","129.5","193.2","273","255.1","262.1","262.7","288.4",
"용산구","생활계폐기물","재활용[톤/일]","톤/일","149","180.8","20.4","20.4","97.3","177.3","165.5","166.9","166.2","193",
"용산구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","-","-","-","-","0","0","42","38.6","12.3","11.6",
"용산구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","-","-","-","0","0","42","38.6","9.8","10.8",
"용산구","건설폐기물","발생량[톤/일]","톤/일","1911","707","877.1","3.3","710.3","937.2","610.6","614.2","1289.1","855.5",
"용산구","건설폐기물","재활용[톤/일]","톤/일","1888","686.2","864.7","1.3","695.1","918.4","595.6","599.8","1264.1","847.7",
"용산구","지정폐기물","발생량[톤/일]","톤/일","4","389.7","3.3","3.3","3.2","7.4","5.7","6.3","4.9","5.1",
"용산구","지정폐기물","재활용[톤/일]","톤/일","2","-","1.3","1.3","1.9","1.8","1.9","2.1","1.2","1.2",
"용산구","전년도이월량","발생량[톤/일]","톤/일","-","2.2","-","-","0","0","0","0","0","0",
"용산구","당해년도발생량","발생량[톤/일]","톤/일","4","387.5","3.3","3.3","3.2","7.4","5.7","6.3","4.9","5.1",
"성동구","합계","재활용률[%]","%","64.7","62.8","73.2","16.1","80.3","70.1","75.6","73.8","71.5","73.1",
"성동구","합계","발생량[톤/일]","톤/일","2943","3529.6","2079","643.2","2478.1","2716.5","3435.2","2267.3","2153.4","2041.6",
"성동구","합계","재활용[톤/일]","톤/일","1905","2828.6","1521","103.8","1989.2","1905.2","2597","1672.8","1539.6","1491.5",
"성동구","생활계폐기물","발생량[톤/일]","톤/일","300","282","196","196","261.8","254.1","259.4","257.8","255.7","270",
"성동구","생활계폐기물","재활용[톤/일]","톤/일","180","177.2","87.5","87.5","173.5","165.4","179","176.6","167.6","178.9",
"성동구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","645","652","420.3","420.3","5.9","563.2","575.5","43.4","50.1","51.2",
"성동구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","366","626.5","1.3","1.3","0","274","271","10.4","19.4","16.3",
"성동구","건설폐기물","발생량[톤/일]","톤/일","1978","2037.5","1449.3","13.5","2201.2","1882.9","2592.9","1953.5","1834.1","1707.7",
"성동구","건설폐기물","재활용[톤/일]","톤/일","1348","2024.9","1424.7","7.5","1811.4","1459.2","2144.8","1480.4","1346.6","1290.8",
"성동구","지정폐기물","발생량[톤/일]","톤/일","20","558.1","13.5","13.5","9.2","16.3","7.4","12.6","13.5","12.7",
"성동구","지정폐기물","재활용[톤/일]","톤/일","11","-","7.5","7.5","4.3","6.6","2.2","5.4","6","5.5",
"성동구","전년도이월량","발생량[톤/일]","톤/일","3","1.7",".1",".1",".3",".3",".2",".3",".2","0",
"성동구","당해년도발생량","발생량[톤/일]","톤/일","17","556.4","13.3","13.3","8.9","16","7.2","12.3","13.3","12.7",
"광진구","합계","재활용률[%]","%","86.3","73.6","90.9","68.4","90.4","90.4","94","93.3","91.5","92.7",
"광진구","합계","발생량[톤/일]","톤/일","1094","2035.7","1082.6","305.9","1025.5","1105.2","1728","1464.2","1097.1","1258.1",
"광진구","합계","재활용[톤/일]","톤/일","944","1038.5","984.2","209.2","926.9","999","1624.9","1365.8","1004.2","1166.7",
"광진구","생활계폐기물","발생량[톤/일]","톤/일","376","392.3","260.4","260.4","379.3","348.9","339.4","326.3","319.2","342.5",
"광진구","생활계폐기물","재활용[톤/일]","톤/일","246","288.6","165.7","165.7","285.8","254.6","250.4","240.8","239.3","263.3",
"광진구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","47","41.1","39.4","39.4","14","11.6","13.2","24.1","22.3","20.1",
"광진구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","47","41.1","39.4","39.4","14","11.6","13.2","24.1","22.2","20",
"광진구","건설폐기물","발생량[톤/일]","톤/일","668","712.5","779.7","3","629.7","738.9","1367.2","1107","749.4","888.2",
"광진구","건설폐기물","재활용[톤/일]","톤/일","650","708.8","777.1","2","625.5","731","1358.4","1098.9","741.3","881.5",
"광진구","지정폐기물","발생량[톤/일]","톤/일","3","889.8","3","3","2.5","5.8","8.2","6.8","6.2","7.3",
"광진구","지정폐기물","재활용[톤/일]","톤/일","1","-","2","2","1.6","1.8","2.9","2","1.4","1.9",
"광진구","전년도이월량","발생량[톤/일]","톤/일","-","1.1","-","-","0","0","0","0","0","0",
"광진구","당해년도발생량","발생량[톤/일]","톤/일","3","888.7","3","3","2.5","5.8","8.2","6.8","6.2","7.3",
"동대문구","합계","재활용률[%]","%","90.1","68.2","90.9","58.2","85.5","85.6","90","91.3","90.9","91.7",
"동대문구","합계","발생량[톤/일]","톤/일","1796","2243.9","1664.7","343.3","927.3","1024.8","1311","1574.4","1570.2","1668.7",
"동대문구","합계","재활용[톤/일]","톤/일","1619","1086.7","1513.3","200","793.2","876.9","1179.7","1437.9","1426.5","1529.7",
"동대문구","생활계폐기물","발생량[톤/일]","톤/일","422","409.4","327.9","327.9","396.8","414.7","408.3","426.6","422.5","416.3",
"동대문구","생활계폐기물","재활용[톤/일]","톤/일","263","279.3","194.6","194.6","279.4","294.8","291.6","311","310.6","305.9",
"동대문구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","27","-","6.5","6.5","6.5","6.3","6.5","6.5","26.1","22.6",
"동대문구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","27","-","-","-","0","0","0","0","11.1","20.2",
"동대문구","건설폐기물","발생량[톤/일]","톤/일","1346","831.5","1325.9","4.5","519.9","593.9","889.7","1131.6","1111.9","1219.1",
"동대문구","건설폐기물","재활용[톤/일]","톤/일","1328","807.4","1316","2.7","511.5","579.7","886","1124.5","1102.6","1201.3",
"동대문구","지정폐기물","발생량[톤/일]","톤/일","1","1003","4.5","4.5","4.1","9.9","6.5","9.7","9.7","10.7",
"동대문구","지정폐기물","재활용[톤/일]","톤/일","1","-","2.7","2.7","2.3","2.4","2.1","2.4","2.2","2.3",
"동대문구","전년도이월량","발생량[톤/일]","톤/일","-","4","-","-","0","0","0","0","0","0",
"동대문구","당해년도발생량","발생량[톤/일]","톤/일","1","999","4.5","4.5","4.1","9.9","6.5","9.6","9.6","10.6",
"중랑구","합계","재활용률[%]","%","85.7","57.7","85.4","19.8","76.2","90.1","90.3","89.5","93.9","92.7",
"중랑구","합계","발생량[톤/일]","톤/일","883","1316.7","834.2","129.8","867.4","1169.5","1266.8","1096.4","1798","1766.1",
"중랑구","합계","재활용[톤/일]","톤/일","757","898.2","712.6","25.8","661.2","1054.3","1143.4","981.8","1688.3","1637.5",
"중랑구","생활계폐기물","발생량[톤/일]","톤/일","292","214.9","121.4","121.4","227.4","369.4","392.1","387.9","361.3","391.9",
"중랑구","생활계폐기물","재활용[톤/일]","톤/일","169","124","18.8","18.8","127.1","262","287.9","283.6","263.5","281.7",
"중랑구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","-","-","-","-","0","0","9","5","1.8","10.4",
"중랑구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","-","-","-","0","0","4",".1",".4","2",
"중랑구","건설폐기물","발생량[톤/일]","톤/일","588","789.6","708.6","4.2","637.7","796.2","851.8","698.3","1430.3","1358.2",
"중랑구","건설폐기물","재활용[톤/일]","톤/일","586","774.2","690.3","3.5","532.5","791.3","847.9","696.4","1423.6","1352.1",
"중랑구","지정폐기물","발생량[톤/일]","톤/일","3","312.2","4.2","4.2","2.3","3.9","13.9","5.2","4.6","5.6",
"중랑구","지정폐기물","재활용[톤/일]","톤/일","2","-","3.5","3.5","1.6","1","3.6","1.7",".8","1.7",
"중랑구","전년도이월량","발생량[톤/일]","톤/일","-",".6","-","-","0","0","0","0","0","0",
"중랑구","당해년도발생량","발생량[톤/일]","톤/일","3","311.6","4.2","4.2","2.3","3.9","13.9","5.2","4.6","5.6",
"성북구","합계","재활용률[%]","%","89.7","67.2","84.4","35.9","87.8","88.5","90.2","92.9","89.8","93.3",
"성북구","합계","발생량[톤/일]","톤/일","2257","2236.9","906","197.2","1046.6","1125.8","1247.5","1674.2","1172.4","2398.9",
"성북구","합계","재활용[톤/일]","톤/일","2025","1015.1","764.4","70.8","918.6","996.3","1125.5","1554.7","1052.3","2237.2",
"성북구","생활계폐기물","발생량[톤/일]","톤/일","425","357.8","190.2","190.2","274.9","366.6","359.2","358.3","345.5","348.5",
"성북구","생활계폐기물","재활용[톤/일]","톤/일","284","240.4","66.6","66.6","157.6","245.6","248.6","253.8","238","249.8",
"성북구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","32","-","-","-","0","0","0","0","0","0",
"성북구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","7","-","-","-","0","0","0","0","0","0",
"성북구","건설폐기물","발생량[톤/일]","톤/일","1797","810.9","712.3","3.5","766","751","878.2","1306.2","818.4","2040.2",
"성북구","건설폐기물","재활용[톤/일]","톤/일","1732","774.7","695.7","2.1","759","748.6","871.7","1299.1","812.7","1985.9",
"성북구","지정폐기물","발생량[톤/일]","톤/일","3","1068.2","3.5","3.5","5.7","8.2","10.1","9.7","8.5","10.2",
"성북구","지정폐기물","재활용[톤/일]","톤/일","2","-","2.1","2.1","2","2.1","5.2","1.8","1.6","1.5",
"성북구","전년도이월량","발생량[톤/일]","톤/일","-","-","-","-","1.5","0","0","0","0",".3",
"성북구","당해년도발생량","발생량[톤/일]","톤/일","3","1068.2","3.5","3.5","4.2","8.2","10.1","9.7","8.5","9.9",
"강북구","합계","재활용률[%]","%","90.7","62.3","83.6","56.5","90.6","88.7","91.1","91.1","91.8","90.5",
"강북구","합계","발생량[톤/일]","톤/일","1135","1185","716.3","203","837","747.3","1068.7","889","911.5","836.3",
"강북구","합계","재활용[톤/일]","톤/일","1029","792.1","598.8","114.7","757.9","662.7","974","809.9","836.9","756.9",
"강북구","생활계폐기물","발생량[톤/일]","톤/일","327","233.4","154.5","154.5","232.6","232","230.2","230","224.9","230.6",
"강북구","생활계폐기물","재활용[톤/일]","톤/일","232","145.4","69.2","69.2","156.1","150.3","152.7","154.8","153.7","155.4",
"강북구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","-","-","37","37","12.8","10.4","0","0","0","0",
"강북구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","-","37","37","12.8","10.4","0","0","0","0",
"강북구","건설폐기물","발생량[톤/일]","톤/일","806","667.8","519","5.8","587.2","501.8","819.7","655.1","683.2","602.2",
"강북구","건설폐기물","재활용[톤/일]","톤/일","796","646.7","488.4","4.2","585.5","500.5","817.9","653.4","681.9","600.4",
"강북구","지정폐기물","발생량[톤/일]","톤/일","2","283.8","5.8","5.8","4.4","3.1","18.8","3.9","3.4","3.5",
"강북구","지정폐기물","재활용[톤/일]","톤/일","1","-","4.2","4.2","3.5","1.5","3.4","1.7","1.3","1.1",
"강북구","전년도이월량","발생량[톤/일]","톤/일","-","-","-","-","0","0",".1","0",".1","0",
"강북구","당해년도발생량","발생량[톤/일]","톤/일","2","283.8","5.8","5.8","4.4","3.1","18.7","3.9","3.3","3.5",
"도봉구","합계","재활용률[%]","%","87","81.3","88","75.2","89.7","88.9","90.1","90.2","84.2","82",
"도봉구","합계","발생량[톤/일]","톤/일","722","1470","669.7","315","675.5","646.9","756.5","750.2","645.6","711.6",
"도봉구","합계","재활용[톤/일]","톤/일","628","763.7","589.1","237","605.8","575.3","681.6","676.5","543.7","583.3",
"도봉구","생활계폐기물","발생량[톤/일]","톤/일","398","400.6","309.4","309.4","386.2","348.1","314.7","315.1","243.6","255.7",
"도봉구","생활계폐기물","재활용[톤/일]","톤/일","311","325.7","233.3","233.3","318.5","279.9","244.7","247","172.4","188.1",
"도봉구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","-","-","-","-","0","0","0","0","10.7","13",
"도봉구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","-","-","-","0","0","0","0","1.1","13",
"도봉구","건설폐기물","발생량[톤/일]","톤/일","318","438.8","357.5","2.8","287.1","293.6","437.2","430.4","387","438.2",
"도봉구","건설폐기물","재활용[톤/일]","톤/일","313","437.8","354","1.8","285.9","293.2","435.7","428.3","369.1","380.9",
"도봉구","지정폐기물","발생량[톤/일]","톤/일","6","630.6","2.8","2.8","2.2","5.2","4.6","4.7","4.3","4.7",
"도봉구","지정폐기물","재활용[톤/일]","톤/일","4",".2","1.8","1.8","1.4","2.2","1.2","1.2","1.1","1.3",
"도봉구","전년도이월량","발생량[톤/일]","톤/일","-","-","-","-","0","0","0","0",".1",".1",
"도봉구","당해년도발생량","발생량[톤/일]","톤/일","6","630.6","2.8","2.8","2.2","5.1","4.6","4.7","4.3","4.6",
"노원구","합계","재활용률[%]","%","75.8","64.1","75.9","10.2","81","82.7","81.9","81.3","87.3","88",
"노원구","합계","발생량[톤/일]","톤/일","909","2514.7","823.2","223.5","1112.8","1209.9","1106","1220.3","1656.8","1743.9",
"노원구","합계","재활용[톤/일]","톤/일","689","980.2","624.7","22.8","901.3","1000.8","905.5","992.6","1446.6","1535.4",
"노원구","생활계폐기물","발생량[톤/일]","톤/일","420","452.9","137.6","137.6","302.4","356.4","464.2","455.1","416.7","467.2",
"노원구","생활계폐기물","재활용[톤/일]","톤/일","272","290.1","16.7","16.7","183.1","237","351","335.7","309","360.2",
"노원구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","52","74.7","61.6","61.6","76.7","71.1","76.8","90","82.6","136",
"노원구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","11.6","-","-","0",".2",".2",".3","0","54",
"노원구","건설폐기물","발생량[톤/일]","톤/일","428","683.1","611.9","12.1","719.1","764.7","554.1","657.1","1140.9","1122.6",
"노원구","건설폐기물","재활용[톤/일]","톤/일","416","678","604.9","3.1","715.3","761.3","551.6","653.1","1135.6","1119.4",
"노원구","지정폐기물","발생량[톤/일]","톤/일","9","1304","12.1","12.1","14.6","17.7","10.9","18.1","16.6","18.1",
"노원구","지정폐기물","재활용[톤/일]","톤/일","1",".5","3.1","3.1","2.9","2.3","2.7","3.5","2","1.8",
"노원구","전년도이월량","발생량[톤/일]","톤/일","-",".3","-","-","0","0",".1",".1",".1","0",
"노원구","당해년도발생량","발생량[톤/일]","톤/일","9","1303.7","12.1","12.1","14.6","17.7","10.8","18","16.5","18.1",
"은평구","합계","재활용률[%]","%","93.8","49.3","90.8","28.5","79.5","82.5","89.6","92.1","93.6","92.5",
"은평구","합계","발생량[톤/일]","톤/일","3607","1779","1613.5","198.5","1277.5","1277.1","1357.5","2018.1","2348.6","2050.1",
"은평구","합계","재활용[톤/일]","톤/일","3383","1086.6","1465","56.5","1015.7","1053.4","1215.8","1858.8","2197.7","1897",
"은평구","생활계폐기물","발생량[톤/일]","톤/일","286","264.6","186.7","186.7","294.9","300.3","227.5","283.4","319.6","333.3",
"은평구","생활계폐기물","재활용[톤/일]","톤/일","139","130.4","52.6","52.6","153.9","158.2","159.8","148.6","183.3","195",
"은평구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","3","3.1","3.1","3.1","14.9","32.9","32.9","28.8","31.4","11.4",
"은평구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-",".3",".3",".3","11.4","28.5","28.5","28.8","31.4","11.4",
"은평구","건설폐기물","발생량[톤/일]","톤/일","3315","970.8","1419.3","4.4","963.6","938.3","1087.9","1698.7","1991.4","1698.8",
"은평구","건설폐기물","재활용[톤/일]","톤/일","3242","955.5","1410.3","1.8","848.8","865","1026.2","1679.4","1981.5","1689.2",
"은평구","지정폐기물","발생량[톤/일]","톤/일","3","540.5","4.4","4.4","4.1","5.6","9.2","7.2","6.2","6.6",
"은평구","지정폐기물","재활용[톤/일]","톤/일","2",".4","1.8","1.8","1.6","1.7","1.3","2","1.5","1.4",
"은평구","전년도이월량","발생량[톤/일]","톤/일","-","-","-","-","0","0","0","0","0","0",
"은평구","당해년도발생량","발생량[톤/일]","톤/일","3","540.5","4.4","4.4","4.1","5.6","9.2","7.2","6.2","6.6",
"서대문구","합계","재활용률[%]","%","86.2","62.5","83.5","55.1","87.4","88.1","87","88.5","90.1","88.6",
"서대문구","합계","발생량[톤/일]","톤/일","1087","5178.9","1078.9","230","920.1","1035.9","1135.1","1271.9","1444.9","1216.3",
"서대문구","합계","재활용[톤/일]","톤/일","937","2288.7","900.5","126.8","803.7","912.7","987.3","1125.4","1302.4","1077.7",
"서대문구","생활계폐기물","발생량[톤/일]","톤/일","268","308.3","205.7","205.7","262.4","311.7","301.5","298.4","298.3","285.3",
"서대문구","생활계폐기물","재활용[톤/일]","톤/일","139","192.8","107.9","107.9","159.8","210","202.4","194.8","180.2","176.3",
"서대문구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","3","10.1","16.2","16.2","16.2","16","15.8","15.9","0","0",
"서대문구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","-","9.8","15.5","15.5","15.1","15","14.8","14.9","0","0",
"서대문구","건설폐기물","발생량[톤/일]","톤/일","815","2288.4","852.9","4.1","638","696.3","791.1","941.2","1130.4","913.4",
"서대문구","건설폐기물","재활용[톤/일]","톤/일","797","2086.1","775.4","1.7","627","686.3","765.4","914.3","1121.2","900.4",
"서대문구","지정폐기물","발생량[톤/일]","톤/일","1","2572.1","4.1","4.1","3.5","11.9","26.7","16.4","16.2","17.6",
"서대문구","지정폐기물","재활용[톤/일]","톤/일","1","-","1.7","1.7","1.8","1.4","4.7","1.4","1","1",
"서대문구","전년도이월량","발생량[톤/일]","톤/일","-","6.1","-","-","0","0","0",".1","0","0",
"서대문구","당해년도발생량","발생량[톤/일]","톤/일","1","2566","4.1","4.1","3.5","11.9","26.7","16.3","16.2","17.6",
"마포구","합계","재활용률[%]","%","91.5","54.8","87.1","24.6","87","87.8","89.6","88.6","91","83.8",
"마포구","합계","발생량[톤/일]","톤/일","2609","1860.4","1448.3","231.2","1452.8","1956.6","2198.6","2024.5","1966","1544.7",
"마포구","합계","재활용[톤/일]","톤/일","2387","1517.4","1261.7","56.9","1263.4","1717.8","1970.8","1794","1788.7","1294.1",
"마포구","생활계폐기물","발생량[톤/일]","톤/일","417","303.1","185.3","185.3","287","458.1","461.6","456.6","437.7","439.5",
"마포구","생활계폐기물","재활용[톤/일]","톤/일","269","166.1","51.2","51.2","160.3","330.6","331.4","321.4","305.2","293.9",
"마포구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","88","-","-","-","0","86.9","101.6","102.1","78.5","72.2",
"마포구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","76","-","-","-","0","49","40.1","39.2","67.9","67",
"마포구","건설폐기물","발생량[톤/일]","톤/일","2068","1386.8","1240.1","22.9","1143.1","1387","1621.5","1440","1428.1","1008.2",
"마포구","건설폐기물","재활용[톤/일]","톤/일","2038","1351.3","1207.6","2.9","1099.6","1334.5","1597.9","1428.8","1412.4","929.1",
"마포구","지정폐기물","발생량[톤/일]","톤/일","36","170.5","22.9","22.9","22.7","24.6","13.9","25.8","21.7","24.8",
"마포구","지정폐기물","재활용[톤/일]","톤/일","4","-","2.9","2.9","3.5","3.7","1.4","4.6","3.2","4.1",
"마포구","전년도이월량","발생량[톤/일]","톤/일","2","0",".1",".1",".5",".1","0",".1",".1",".1",
"마포구","당해년도발생량","발생량[톤/일]","톤/일","34","170.5","22.9","22.9","22.3","24.5","13.9","25.7","21.6","24.7",
"양천구","합계","재활용률[%]","%","81.2","79.6","87.2","28.5","87.1","78.7","80.3","85.5","85.6","83.9",
"양천구","합계","발생량[톤/일]","톤/일","1239","1802.6","1166.2","184.1","1344.4","1012.3","1048","1346.1","1211.3","1083.7",
"양천구","합계","재활용[톤/일]","톤/일","1006","863.6","1016.8","52.4","1171","797.1","841.3","1151.3","1037","909.2",
"양천구","생활계폐기물","발생량[톤/일]","톤/일","505","277.4","124.2","124.2","276.1","347.9","322.5","287.9","295.4","297.7",
"양천구","생활계폐기물","재활용[톤/일]","톤/일","339","220.8","50.9","50.9","179.1","230.7","222.5","187.4","194.2","200",
"양천구","사업장배출시설계폐기물","발생량[톤/일]","톤/일","6","-","57.1","57.1","19","61.8","69","58.5","56.1","42.7",
"양천구","사업장배출시설계폐기물","재활용[톤/일]","톤/일","5","-","-","-","2.8","2.7","2.7","2.7","2.5","1.2",
